
id	nm	lat	lon	countryCode
2853209	Plettenberg	51.216671	7.883330	DE
2953347	Bad Schwartau	53.918869	10.696910	DE
2885536	Korbach	51.275612	8.873000	DE
2911007	Hanau am Main	50.133331	8.916670	DE
2805761	Wunstorf	52.433331	9.416670	DE
2921656	Geislingen	48.287682	8.812410	DE
2821878	Tonning	54.316669	8.950000	DE
2933945	Ebersberg	48.077099	11.970630	DE
2925910	Forchheim	49.717541	11.058770	DE
2883151	Kuchen	48.635830	9.799890	DE
2954006	Aurich	53.466671	7.483330	DE
2896546	Illertissen	48.223358	10.103470	DE
2842632	Saarlouis	49.316669	6.750000	DE
2836203	Schramberg	48.223991	8.385830	DE
2880077	Laupheim	48.233330	9.883330	DE
2942087	Budenheim	50.016670	8.166670	DE
2875343	Ludwigslust	53.316669	11.500000	DE
2931414	Eislingen	48.695148	9.706760	DE
2891640	Kempenich	50.416672	7.133330	DE
2938391	Deizisau	48.712200	9.386100	DE
2875909	Lorch	48.798328	9.691400	DE
2857807	Offenbach	50.099998	8.766670	DE
3274259	Leingarten	49.146389	9.116940	DE
2953439	Bad Hersfeld	50.866669	9.700000	DE
2823590	Telgte	51.983330	7.783330	DE
2830582	Speyer	49.329720	8.427780	DE
2871736	Merseburg	51.366669	12.000000	DE
2817904	Valley	47.893101	11.779150	DE
2886008	Kongen	48.683331	9.366670	DE
2887835	Kleve	51.783329	6.150000	DE
2820973	Trossingen	48.076672	8.644090	DE
2840086	Scheer	48.072922	9.294860	DE
2804034	Zirndorf	49.442402	10.954140	DE
2953395	Bad Nauheim	50.364632	8.738590	DE
2923362	Gaggenau	48.799999	8.333330	DE
2817324	Viernheim	49.541672	8.578610	DE
2946111	Bornheim	50.766670	7.000000	DE
2879367	Lehrte	52.383331	9.966670	DE
2935453	Dossenheim	49.450279	8.674720	DE
2861814	Northeim	51.700001	10.000000	DE
2834955	Schwarzenbruck	49.357780	11.243330	DE
2890278	Kirrweiler	49.301941	8.165560	DE
2892080	Kaufbeuren	47.883331	10.616670	DE
2827574	Stelle	53.384159	10.111380	DE
2953336	Bad Sooden-Allendorf	51.283329	9.983330	DE
2922230	Gauting	48.069191	11.377030	DE
2878840	Lengerich	52.183331	7.866670	DE
2946228	Borken	51.849998	6.866670	DE
2817674	Velten	52.683331	13.183330	DE
2872375	Mehring	49.799999	6.833330	DE
2956710	Alzey	49.751671	8.116110	DE
2875815	Lossburg	48.400002	8.450000	DE
2906595	Hemer	51.383331	7.766670	DE
2896261	Immenstadt im Allgau	47.559959	10.213940	DE
2933246	Egelsbach	49.971111	8.670280	DE
2830080	Sprendlingen	49.866669	7.983330	DE
2929865	Eppelborn	49.400002	6.966670	DE
2871668	Meschede	51.349998	8.283330	DE
2916611	Grossenkneten	52.950001	8.266670	DE
2832495	Siegen	50.866669	8.033330	DE
2814853	Wald-Michelbach	49.570000	8.831670	DE
2955159	Aschheim	48.171120	11.716750	DE
2876865	Lippstadt	51.666672	8.350000	DE
2877021	Linnich	50.983330	6.266670	DE
2861422	Oberammergau	47.598122	11.066920	DE
2872126	Meitingen	48.549999	10.850000	DE
2906331	Hennigsdorf	52.635979	13.204190	DE
2895630	Isselburg	51.833328	6.466670	DE
2835537	Schwabach	49.329170	11.025560	DE
2864869	Neuhofen	49.427780	8.424720	DE
2932882	Ehningen	48.658821	8.941240	DE
2810716	Wertheim	49.757500	9.509440	DE
2850942	Raesfeld	51.766670	6.850000	DE
2807184	Witzenhausen	51.333328	9.866670	DE
7284171	Weststadt	53.634720	11.395650	DE
2958533	Alfeld	51.983822	9.819890	DE
2953089	Balingen	48.275249	8.854640	DE
2874230	Maintal	50.150002	8.833330	DE
2867198	Nagel	49.983330	11.916670	DE
2864820	Neu Isenburg	50.049999	8.700000	DE
2806142	Worms	49.635559	8.359720	DE
2812626	Weilburg	50.483330	8.250000	DE
2951843	Bayerisch Gmain	47.716671	12.900000	DE
2906121	Herford	52.133331	8.683330	DE
2949669	Betzdorf	50.783329	7.883330	DE
2947421	Bocholt	51.833328	6.600000	DE
2905954	Hermaringen	48.595440	10.260650	DE
2834611	Schwegenheim	49.270000	8.328610	DE
2867436	Murr	48.962070	9.259240	DE
2872028	Melsungen	51.133331	9.550000	DE
2930596	Emden	53.366669	7.216670	DE
2953552	Bad Bentheim	52.316669	7.166670	DE
2820190	Umkirch	48.033329	7.766670	DE
2814851	Waldmohr	49.383331	7.333330	DE
2930623	Elze	52.122631	9.735950	DE
2892874	Karlsfeld	48.216671	11.466670	DE
2859380	Ober-Ramstadt	49.833611	8.751940	DE
2913713	Gundelfingen	48.049999	7.866670	DE
2807240	Wittlich	49.983330	6.883330	DE
2917412	Griesheim	49.862782	8.575280	DE
2871039	Minden	52.283329	8.916670	DE
2856816	Ostbevern	52.049999	7.850000	DE
2907201	Heinsberg	51.066669	6.083330	DE
2873289	Marktredwitz	50.005001	12.081110	DE
2940512	Butzbach	50.433949	8.671220	DE
2810808	Wernigerode	51.833328	10.783330	DE
2866135	Neubrandenburg	53.566669	13.266670	DE
2853907	Philippsburg	49.235828	8.456390	DE
2826287	Stralsund	54.309109	13.081800	DE
2920236	Gladbeck	51.566669	6.983330	DE
2927048	Feuchtwangen	49.166672	10.333330	DE
2841693	Sangerhausen	51.466671	11.300000	DE
2823567	Teltow	52.400002	13.266670	DE
2872582	Meckenheim	50.633331	7.016670	DE
2839195	Schiltach	48.283329	8.350000	DE
2832013	Simmern	49.983330	7.516670	DE
2876952	Linz am Rhein	50.566669	7.283330	DE
2904886	Hiddenhausen	52.166672	8.616670	DE
2871437	Meuselwitz	51.049999	12.300000	DE
2939945	Coesfeld	51.933331	7.150000	DE
2867310	Mutterstadt	49.441391	8.356110	DE
2931804	Einbeck	51.816669	9.866670	DE
2831924	Singen	47.759350	8.840300	DE
2881646	Landau in der Pfalz	49.207500	8.113330	DE
2881477	Landstuhl	49.416672	7.566670	DE
2920896	Gerstetten	48.633331	10.033330	DE
2817576	Verl	51.883331	8.516670	DE
2898004	Hugelsheim	48.799999	8.116670	DE
2958141	Alsdorf	50.883331	6.166670	DE
2955394	Artern	51.366669	11.300000	DE
2951206	Bellheim	49.198330	8.279440	DE
2810612	Wesseling	50.833328	6.983330	DE
2833076	Sendenhorst	51.833328	7.833330	DE
2948147	Bitz	48.243999	9.091440	DE
2906194	Herbrechtingen	48.621731	10.176000	DE
2821779	Tornesch	53.700001	9.716670	DE
2866280	Neu-Anspach	50.316669	8.500000	DE
2920645	Gieboldehausen	51.616669	10.216670	DE
2844062	Rothenburg	51.333328	14.966670	DE
2955421	Bad Arolsen	51.379822	9.014450	DE
2838459	Schlitz	50.674160	9.561020	DE
2924585	Friedrichshafen	47.650002	9.483330	DE
2956715	Alzenau in Unterfranken	50.083328	9.066670	DE
2890381	Kirchseeon	48.071430	11.888750	DE
2938376	Delitzsch	51.533329	12.350000	DE
2898316	Hoya	52.799999	9.150000	DE
2850887	Rahden	52.433331	8.616670	DE
2953507	Bad Ems	50.333328	7.716670	DE
2810919	Werdohl	51.266670	7.766670	DE
2908032	Heide	54.200001	9.100000	DE
2838059	Schmalkalden	50.716671	10.450000	DE
2863046	Niedernhausen	50.150002	8.316670	DE
2958535	Alfdorf	48.843849	9.718570	DE
2861116	Oberderdingen	49.065559	8.803060	DE
2812174	Weinheim	49.548328	8.666110	DE
2871535	Mettmann	51.250000	6.966670	DE
2821157	Trierweiler	49.762310	6.559870	DE
2920834	Geseke	51.650002	8.516670	DE
2812482	Weimar	50.983330	11.316670	DE
2852939	Poing	48.170040	11.818630	DE
2890328	Kirchzarten	47.966671	7.950000	DE
2873369	Markgroningen	48.904930	9.080590	DE
2823504	Teningen	48.129520	7.812050	DE
2864005	Neustrelitz	53.366669	13.083330	DE
2944200	Bretten	49.039169	8.702780	DE
2810855	Wermelskirchen	51.150002	7.216670	DE
2924915	Freudenberg	50.900002	7.866670	DE
2905826	Herrenberg	48.595230	8.866480	DE
2936267	Donaueschingen	47.950001	8.500000	DE
2841333	Sassnitz	54.516670	13.650000	DE
2954602	Auerbach	50.516670	12.400000	DE
2890158	Kitzingen	49.733330	10.166670	DE
2861934	Nordhorn	52.433331	7.083330	DE
2829790	Stadtbergen	48.366669	10.850000	DE
2864435	Neunkirchen	49.349998	7.183330	DE
2803798	Zschopau	50.750000	13.066670	DE
2892648	Karstadt	53.150002	11.750000	DE
2831091	Sontheim an der Brenz	48.552349	10.290970	DE
2929831	Eppingen	49.136940	8.910280	DE
2815651	Wachtendonk	51.409161	6.338940	DE
2825422	Stuhr	53.033329	8.750000	DE
2905929	Hermeskeil	49.650002	6.950000	DE
2957773	Altenburg	50.983330	12.450000	DE
2922511	Garrel	52.950001	8.016670	DE
2851077	Radebeul	51.106541	13.660470	DE
2924837	Frickenhausen	48.593529	9.360050	DE
2811837	Weissenthurm	50.416672	7.450000	DE
2809837	Weyhausen	52.462078	10.716990	DE
2850995	Radevormwald	51.200001	7.350000	DE
2930449	Emsdetten	52.183331	7.533330	DE
2928761	Essingen	48.808590	10.027730	DE
2804008	Zittau	50.900002	14.833330	DE
2834240	Schwetzingen	49.378059	8.581940	DE
2847654	Rheinbrohl	50.500000	7.333330	DE
2905604	Herrsching am Ammersee	47.998878	11.176790	DE
2911408	Halstenbek	53.633331	9.850000	DE
2842861	Rust	48.266670	7.733330	DE
2894375	Kaarst	51.233330	6.616670	DE
2891834	Kelheim	48.916672	11.866670	DE
2859675	Obernburg am Main	49.840000	9.141390	DE
2895213	Jandelsbrunn	48.733330	13.700000	DE
2890322	Kirkel	49.283329	7.233330	DE
2850257	Rastatt	48.849998	8.200000	DE
2918911	Gorwihl	47.650002	8.083330	DE
2809889	Wetzlar	50.549999	8.500000	DE
2884878	Krailling	48.099998	11.400000	DE
2928396	Euskirchen	50.666672	6.783330	DE
2824902	Sulingen	52.683331	8.800000	DE
2821802	Torgelow	53.633331	14.016670	DE
2880672	Langgons	50.500000	8.666670	DE
2840070	Scheessel	53.166672	9.483330	DE
2860049	Oberkochen	48.783791	10.105190	DE
2906199	Herborn	50.683331	8.316670	DE
2836413	Schopfheim	47.651051	7.820890	DE
2953540	Bad Bocklet	50.266670	10.083330	DE
2817537	Versmold	52.049999	8.150000	DE
2936705	Ditzingen	48.826721	9.067030	DE
2899478	Homberg	51.033329	9.400000	DE
2866906	Naumburg	51.150002	11.816670	DE
2895569	Itzehoe	53.920990	9.515290	DE
2855416	Parkstein	49.733330	12.066670	DE
2936985	Dillenburg	50.733330	8.283330	DE
2893762	Kall	50.549999	6.550000	DE
2823257	Teunz	49.483330	12.383330	DE
2844265	Roth	49.244999	11.091110	DE
2829804	Stadtallendorf	50.833328	9.016670	DE
2827955	Steinhoring	48.086788	12.031400	DE
2888751	Kleinheubach	49.722778	9.214720	DE
2921034	Germersheim	49.223061	8.363890	DE
2879713	Leegebruch	52.723400	13.193040	DE
2832332	Siershahn	50.483330	7.800000	DE
2815137	Waldbrol	50.883331	7.616670	DE
2838671	Schlema	50.616669	12.666670	DE
2933345	Edingen-Neckarhausen	49.457218	8.606390	DE
2870304	Mochau	51.133331	13.183330	DE
2905070	Heuchelheim	50.583328	8.633330	DE
2830035	Springe	52.208450	9.554160	DE
2957681	Altenglan	49.549999	7.466670	DE
2926670	Finsterwalde	51.633331	13.716670	DE
2938813	Dassel	51.803249	9.688400	DE
2955940	Anrochte	51.566669	8.333330	DE
2870355	Mitterteich	49.948608	12.238330	DE
2945545	Brake (Unterweser)	53.333328	8.483330	DE
2906634	Heltersberg	49.316669	7.716670	DE
2835013	Schwarzenbek	53.500000	10.483330	DE
2954932	Attendorn	51.126450	7.903330	DE
2820693	Tuttlingen	47.983330	8.816670	DE
2853574	Pirmasens	49.201450	7.605290	DE
2914929	Gross-Umstadt	49.867779	8.933890	DE
2853930	Pfullendorf	47.916672	9.250000	DE
2911463	Hallstadt	49.929008	10.875390	DE
2850056	Rauenberg	49.269718	8.704170	DE
2828737	Steinbach am Taunus	50.166672	8.566670	DE
2898603	Horstel	52.316669	7.583330	DE
2890504	Kirchhain	50.816669	8.966670	DE
2939995	Clausthal-Zellerfeld	51.799999	10.333330	DE
2936977	Dillingen	49.349998	6.733330	DE
2953549	Bad Bergzabern	49.102451	8.000920	DE
2940231	Castrop-Rauxel	51.549999	7.316670	DE
2909230	Hattingen	51.400002	7.166670	DE
2925192	Freiberg	50.916672	13.366670	DE
2904789	Hildesheim	52.150768	9.951120	DE
2918288	Grafenrheinfeld	50.000000	10.200000	DE
2863953	Neutraubling	48.983330	12.200000	DE
2953371	Bad Reichenhall	47.733330	12.883330	DE
2849371	Rehburg-Loccum	52.466671	9.200000	DE
2805385	Xanten	51.666672	6.450000	DE
2956206	Andernach	50.433331	7.400000	DE
2861804	Nortorf	54.166672	9.866670	DE
2906514	Hemsbach	49.591671	8.646390	DE
2875831	Losheim	49.516670	6.750000	DE
2920757	Gevelsberg	51.316669	7.333330	DE
2884050	Kreuztal	50.966671	7.983330	DE
2951793	Bebra	50.966671	9.800000	DE
2872173	Meisenheim	49.716671	7.666670	DE
2861690	Nufringen	48.622532	8.890090	DE
2893438	Kamen	51.599998	7.666670	DE
2921473	Gelnhausen	50.200001	9.183330	DE
2930821	Elmshorn	53.750000	9.650000	DE
2857129	Oranienburg	52.750000	13.233330	DE
2858906	Oberstenfeld	49.026112	9.320830	DE
2948503	Birkenwerder	52.683331	13.283330	DE
2922342	Gatersleben	51.822151	11.286610	DE
2872486	Meersburg	47.694191	9.271130	DE
2866753	Neckarwestheim	49.046940	9.190000	DE
2845222	Ronnenberg	52.319389	9.655440	DE
2820087	Unna	51.533329	7.683330	DE
2858999	Obersontheim	49.056671	9.899170	DE
2945726	Bovenden	51.583328	9.933330	DE
2906088	Heringen	50.887981	10.007170	DE
2885237	Kothen	51.750000	11.966670	DE
2885764	Konigstein	50.915699	14.071860	DE
2820407	Uhingen	48.704750	9.585700	DE
2902852	Hockenheim	49.322781	8.545830	DE
2926716	Finnentrop	51.166672	7.966670	DE
2846523	Rinteln	52.186039	9.079170	DE
2808893	Wildeshausen	52.900002	8.433330	DE
2899676	Holzkirchen	47.876629	11.701810	DE
2931361	Eitorf	50.766670	7.450000	DE
2810587	Wessling	48.074520	11.248200	DE
3336891	Filderstadt	48.656979	9.220490	DE
2940381	Bad Camberg	50.299999	8.266670	DE
2874200	Maisach	48.216671	11.266670	DE
2804646	Zeuthen	52.366669	13.616670	DE
2824284	Tamm	48.919880	9.115560	DE
2912351	Hahnbach	49.533890	11.803020	DE
2842644	Saarburg	49.599998	6.550000	DE
2847690	Rheda-Wiedenbruck	51.849670	8.300170	DE
3272458	Karlsdorf-Neuthard	49.134720	8.530280	DE
2824461	Syke	52.900002	8.833330	DE
2891750	Kellinghusen	53.952019	9.719590	DE
2936658	Dobeln	51.116669	13.116670	DE
2810395	Westeregeln	51.966671	11.400000	DE
2861914	Noerdlingen	48.851219	10.488680	DE
2882087	Laatzen	52.316669	9.800000	DE
2817704	Velen	51.900002	6.983330	DE
2862485	Nierstein	49.875278	8.346670	DE
2936787	Dissen	52.116669	8.200000	DE
2881972	Bad Laer	52.099998	8.083330	DE
2804748	Zerbst	51.966671	12.083330	DE
2922008	Gehrden	52.313622	9.600330	DE
2949229	Biedenkopf	50.916672	8.533330	DE
2905293	Hessisch Lichtenau	51.200001	9.716670	DE
2868506	Muhldorf	48.250000	12.533330	DE
2853162	Plon	54.166672	10.416670	DE
2863223	Niederkassel	50.816669	7.033330	DE
2806342	Wolmirstedt	52.250000	11.633330	DE
2821807	Torgau	51.566669	13.000000	DE
2806339	Wolnzach	48.603802	11.625680	DE
2826082	Strausberg	52.578590	13.887410	DE
2851079	Radeberg	51.116669	13.916670	DE
2933922	Ebersdorf	50.333328	11.150000	DE
2941179	Burgoberbach	49.233330	10.583330	DE
2808619	Willebadessen	51.625641	9.036940	DE
2928890	Eslohe	51.250000	8.166670	DE
2952252	Bassum	52.849998	8.733330	DE
2925832	Forst	51.733330	14.633330	DE
2888053	Kleinwallstadt	49.871941	9.167780	DE
2867164	Nagold	48.549801	8.723660	DE
2896477	Ilsfeld	49.055481	9.245980	DE
2931911	Eigeltingen	47.866669	8.900000	DE
2930383	Endingen	48.133331	7.700000	DE
2886446	Kolbermoor	47.849998	12.066670	DE
2910048	Hartmannsdorf	50.900002	12.800000	DE
2900825	Hohr-Grenzhausen	50.433331	7.666670	DE
2808143	Windischleuba	51.033329	12.483330	DE
2871225	Miehlen	50.216671	7.833330	DE
2853065	Pocking	48.400002	13.316670	DE
2891951	Kehl	48.572971	7.815230	DE
2928862	Espenhain	51.183331	12.466670	DE
2912921	Hachenburg	50.650002	7.833330	DE
2865086	Neuhausen auf den Fildern	48.683331	9.283330	DE
2815392	Wahlstedt	53.950001	10.216670	DE
2842824	Rutesheim	48.808079	8.945360	DE
2893023	Kappeln	54.661221	9.931300	DE
2852218	Prenzlau	53.316669	13.866670	DE
2925038	Freisen	49.549999	7.250000	DE
2818754	Unterschneidheim	48.933331	10.366670	DE
2919146	Gomaringen	48.453491	9.095820	DE
2857798	Offenburg	48.483330	7.933330	DE
2869306	Morbach	49.816669	7.116670	DE
2805762	Wunsiedel	50.033329	12.016670	DE
2856930	Oschersleben	52.033329	11.250000	DE
2823398	Teterow	53.783329	12.566670	DE
2803476	Zwonitz	50.633331	12.800000	DE
2946291	Borgentreich	51.569172	9.241130	DE
2890327	Kirchzell	49.618889	9.177780	DE
2935825	Dormagen	51.099998	6.833330	DE
2896538	Illingen	49.366669	7.050000	DE
2922571	Garding	54.330559	8.780560	DE
2950073	Bernburg	51.799999	11.733330	DE
2855665	Palling	48.000000	12.633330	DE
2875877	Lorsch	49.654720	8.568610	DE
2857967	Oedheim	49.240280	9.253330	DE
2853180	Plochingen	48.710670	9.419490	DE
2817065	Voerde	51.599998	6.683330	DE
2910275	Harsleben	51.866669	11.100000	DE
2832043	Simbach am Inn	48.266670	13.016670	DE
2881175	Langenberg	51.783329	8.316670	DE
2878350	Leuna	51.316669	12.016670	DE
2934466	Durlangen	48.856319	9.796540	DE
2923325	Gaildorf	49.000271	9.769530	DE
2869936	Mombris	50.066669	9.166670	DE
3337504	Seeheim-Jugenheim	49.764999	8.651940	DE
2921566	Geithain	51.049999	12.716670	DE
2894962	Jessen	51.783329	12.950000	DE
2953317	Bad Wildungen	51.119629	9.124750	DE
2812568	Weilerbach	49.483330	7.633330	DE
2847524	Ribnitz-Damgarten	54.250000	12.466670	DE
2870318	Mittweida	50.983330	12.983330	DE
2806799	Wolfhagen	51.326111	9.170150	DE
2856500	Osterholz-Scharmbeck	53.233330	8.800000	DE
2855441	Parchim	53.426311	11.848750	DE
2823836	Taucha	51.383331	12.483330	DE
2928967	Eschwege	51.183331	10.066670	DE
2834416	Schweitenkirchen	48.500000	11.616670	DE
2839674	Schermbeck	51.683331	6.866670	DE
2806501	Wolgast	54.049999	13.766670	DE
2834629	Schwedt (Oder)	53.059631	14.281540	DE
2818184	Urmitz	50.416672	7.516670	DE
2864616	Neuler	48.928028	10.068880	DE
2869244	Moritzburg	51.159222	13.680210	DE
2849198	Reichelsheim	49.715000	8.843060	DE
2921388	Gemmrigheim	49.028332	9.155560	DE
2855824	Owen	48.583328	9.450000	DE
2893264	Kamp-Lintfort	51.500000	6.533330	DE
2950096	Bernau bei Berlin	52.679821	13.587080	DE
2803870	Zossen	52.216671	13.450000	DE
2938284	Demmin	53.907619	13.031420	DE
2954088	Au in der Hallertau	48.549999	11.750000	DE
2876147	Lohr	49.993610	9.578330	DE
2817812	Vechta	52.716671	8.283330	DE
2814131	Waren	53.516670	12.683330	DE
2816761	Vohringen	48.278389	10.082360	DE
2862118	Norden	53.599998	7.200000	DE
2854179	Pfarrkirchen	48.432049	12.938120	DE
2953313	Bad Worishofen	48.016670	10.600000	DE
2873301	Marktheidenfeld	49.844170	9.603890	DE
2858964	Oberstdorf	47.400002	10.283330	DE
2839044	Schkopau	51.400002	11.983330	DE
2839229	Schillig	53.700001	8.016670	DE
2909915	Hasbergen	52.233330	7.933330	DE
2831403	Sommerda	51.150002	11.100000	DE
2807440	Wissen	50.783329	7.750000	DE
2947092	Bodenwerder	51.971561	9.519310	DE
2955009	Asslar	50.591629	8.462730	DE
2859739	Ober-Morlen	50.373501	8.690870	DE
3208130	Waldems	50.250000	8.333330	DE
2825180	Suderburg	52.900002	10.466670	DE
2921309	Genthin	52.400002	12.166670	DE
2837652	Schmolln	50.900002	12.366670	DE
2950620	Bergen auf Ruegen	54.418228	13.433490	DE
2894394	Juterbog	51.983330	13.083330	DE
2921707	Geisenheim	49.983330	7.966670	DE
2862785	Niederviehbach	48.616669	12.383330	DE
2944354	Bremervorde	53.483330	9.133330	DE
2910269	Harsum	52.210449	9.964860	DE
2910140	Hartha	51.099998	12.966670	DE
2878784	Lennestadt	51.116669	8.066670	DE
2831852	Sinzig	50.549999	7.250000	DE
2930509	Emmerich	51.833328	6.250000	DE
2890199	Kisslegg	47.788940	9.883830	DE
2865560	Neuenstadt am Kocher	49.235279	9.330280	DE
2862174	Nonnweiler	49.616669	6.950000	DE
2870936	Mistelgau	49.912601	11.465860	DE
2878943	Lemgo	52.033329	8.900000	DE
2862640	Niemegk	52.083328	12.700000	DE
2827336	Sternberg	53.712360	11.826780	DE
2908974	Hausach	48.283329	8.166670	DE
2864748	Neukirchen	50.866669	9.333330	DE
2948212	Bissendorf	52.233330	8.166670	DE
2803588	Zwenkau	51.216671	12.316670	DE
2839050	Schkeuditz	51.400002	12.216670	DE
2823854	Tauberbischofsheim	49.624722	9.662780	DE
2953528	Bad Doberan	54.107121	11.900510	DE
2821517	Traunreut	47.962688	12.592310	DE
2862294	Nohfelden	49.586929	7.142830	DE
2824655	Sundern	51.333328	8.000000	DE
2938714	Daun	50.200001	6.833330	DE
3272463	Bohl-Iggelheim	49.380562	8.303890	DE
2875509	Luckau	51.849998	13.716670	DE
2891590	Kenzingen	48.196301	7.769740	DE
2921355	Gengenbach	48.400002	8.016670	DE
2812831	Weihenzell	49.349998	10.616670	DE
2883410	Krumbach	48.241821	10.363200	DE
2919812	Glonn	47.987511	11.867210	DE
2851393	Querfurt	51.383331	11.600000	DE
2844437	Rotenburg	53.116669	9.400000	DE
2816630	Volklingen	49.251621	6.858730	DE
2866757	Neckartailfingen	48.611721	9.263710	DE
2867560	Munsingen	48.411259	9.497040	DE
2836396	Schoppenstedt	52.143082	10.774500	DE
2831276	Sondershausen	51.366669	10.866670	DE
2946821	Boizenburg	53.383331	10.716670	DE
2838534	Schliengen	47.756981	7.576450	DE
3208086	Liederbach	50.116669	8.500000	DE
2861579	Nussloch	49.323891	8.695560	DE
2829901	Stade	53.599998	9.483330	DE
2866779	Neckarbischofsheim	49.295280	8.963330	DE
2804109	Ostseebad Zinnowitz	54.066669	13.900000	DE
2920891	Gersthofen	48.416672	10.883330	DE
2831872	Sinsheim	49.252899	8.878670	DE
2875760	Lotte	52.283329	7.916670	DE
2820537	Uchte	52.500000	8.916670	DE
2947837	Bleicherode	51.440262	10.572020	DE
2935633	Dornum	53.650002	7.416670	DE
2947120	Bodenmais	49.066669	13.100000	DE
2893244	Kandel	49.089169	8.184170	DE
2933627	Eckernforde	54.466671	9.833330	DE
2817927	Vaihingen an der Enz	48.933331	8.966670	DE
2832406	Siek	53.633331	10.300000	DE
2943501	Bruckberg	48.533329	12.000000	DE
2895638	Isny im Allgau	47.700001	10.033330	DE
2825638	Strullendorf	49.844292	10.972080	DE
2867335	Mutlangen	48.825878	9.797140	DE
2951528	Beeskow	52.166672	14.250000	DE
2814883	Waldkirch	48.095852	7.963710	DE
2833170	Selm	51.700001	7.466670	DE
2821094	Triptis	50.733330	11.850000	DE
2953421	Bad Klosterlausnitz	50.916672	11.866670	DE
2812225	Weinbohla	51.166672	13.566670	DE
2953770	Babenhausen	49.966671	8.957780	DE
2878166	Lich	50.520851	8.815670	DE
2821558	Trappenkamp	54.049999	10.250000	DE
2959223	Ahlen	51.763378	7.888700	DE
2872580	Meckesheim	49.321671	8.819440	DE
2810289	Westerkappeln	52.316669	7.883330	DE
2866473	Nersingen	48.428291	10.123560	DE
2951881	Bautzen	51.183331	14.433330	DE
2872079	Melle	52.200001	8.350000	DE
2817733	Veitshochheim	49.832779	9.881670	DE
2833050	Sengenthal	49.233330	11.466670	DE
2884344	Kressbronn am Bodensee	47.599998	9.600000	DE
2892808	Karlskron	48.683331	11.416670	DE
2836390	Schoppingen	52.099998	7.233330	DE
2814127	Warendorf	51.950001	7.983330	DE
