
id	nm	lat	lon	countryCode
2079696	Nightcliff	-12.380560	130.853897	AU
2177872	Anglesea	-38.416672	144.166672	AU
2062276	Roebourne	-20.783331	117.133331	AU
6951440	Tamborine Mountain	-27.969540	153.199371	AU
2174079	Bridgewater	-42.733330	147.233337	AU
2148997	South Grafton	-29.700001	152.949997	AU
2157060	Moonee Beach	-30.205750	153.152924	AU
2142902	Woree	-16.950001	145.750000	AU
2059372	Waggrakine	-28.716669	114.616669	AU
7281807	Hoppers Crossing	-37.882641	144.700302	AU
2146219	Torquay	-25.283331	152.866669	AU
6620339	Karratha	-20.737650	116.846291	AU
2152668	Portland	-33.366669	150.000000	AU
2148955	South Melbourne	-37.833328	144.966675	AU
2207753	Paddington	-33.885281	151.229996	AU
2207259	South Brisbane	-27.483330	153.016663	AU
2206112	Gwynneville	-34.416672	150.887497	AU
2174436	Bowenfels	-33.516670	150.116669	AU
2063055	Port Augusta West	-32.483330	137.750000	AU
2154826	North Wonthaggi	-38.599998	145.600006	AU
2066653	McMinns Lagoon	-12.533330	131.050003	AU
1735634	Kuching	1.550000	110.333328	MY
1732903	Shah Alam	3.085070	101.532806	MY
1735902	Sibu	2.300000	111.816673	MY
1734634	Ipoh	4.584100	101.082901	MY
1738050	Miri	4.414800	114.008904	MY
1732905	Klang	3.033330	101.449997	MY
1733782	Victoria	5.276670	115.241669	MY
1736309	Alor Setar	6.121040	100.360138	MY
1734199	Tawau	4.249800	117.887100	MY
1734586	Taiping	4.850000	100.733330	MY
1737486	Bintulu	3.166670	113.033333	MY
1734781	Banting	2.816670	101.500000	MY
1833747	Ulsan	35.537220	129.316666	KR
1838524	Busan	35.102779	129.040283	KR
1846918	Ansan	37.323608	126.821938	KR
1835329	Daegu	35.870281	128.591110	KR
1842943	Kimhae	35.234169	128.881104	KR
1833105	Wonju	37.351391	127.945282	KR
1841245	Masan	35.208061	128.572495	KR
1843491	Iksan	35.943890	126.954437	KR
1846052	Chinju	35.192780	128.084717	KR
1838716	Bucheon	37.498890	126.783058	KR
1841811	Gwangju	35.154720	126.915558	KR
1846266	Jeju	33.509720	126.521942	KR
1832828	Yangsan	35.338612	129.038605	KR
1845604	Cheongju	36.637218	127.489723	KR
1845136	Chuncheon	37.874722	127.734169	KR
1842485	Goyang	37.656391	126.834999	KR
1839071	Hoko	36.032219	129.365005	KR
1897122	Yanggok	37.636669	127.214172	KR
1845759	Tenan	36.806499	127.152199	KR
1841775	Kwangyang	34.975281	127.589172	KR
1832771	Yesan	36.677559	126.842720	KR
1842616	Kongju	36.455559	127.124718	KR
1846069	Chinhae	35.149441	128.659714	KR
1842025	Kunsan	35.978611	126.711388	KR
1841066	Moppo	34.793610	126.388611	KR
1846898	Anyang	37.392502	126.926941	KR
1845457	Jeonju	35.821941	127.148888	KR
1832157	Reisui	34.744171	127.737778	KR
1836553	Sogcho	38.208328	128.591110	KR
1897007	Hanam	37.540001	127.205559	KR
1843137	Kang-neung	37.755562	128.896103	KR
1835648	Sunchun	34.948078	127.489471	KR
1841149	Miryang	35.493328	128.748886	KR
1837706	Sangju	36.415279	128.160553	KR
1835895	Suisan	36.781670	126.452217	KR
1839652	Osan	37.152222	127.070557	KR
1843702	Ichon	37.279171	127.442497	KR
1842939	Kimje	35.801670	126.888893	KR
1840211	Nonsan	36.203892	127.084717	KR
1832566	Yong-dong	36.174999	127.776390	KR
1842518	Goseong	34.976311	128.323608	KR
1832384	Eisen	36.821671	128.630829	KR
1841598	Keizan	35.823330	128.737778	KR
1840379	Nangen	35.410000	127.385834	KR
1844751	Haenam	34.571110	126.598892	KR
1843841	Hwasun	35.059441	126.985001	KR
1840536	Naju	35.028332	126.717499	KR
1841603	Kyonju	35.842781	129.211670	KR
1948005	Kwangmyong	37.477219	126.866386	KR
1842859	Kochang	35.433331	126.699997	KR
1835515	Taebaek	37.175900	128.988907	KR
1842800	Koesan	36.810829	127.794724	KR
1834885	Tangjin	36.894440	126.629723	KR
1843163	Kanghwa	37.747219	126.485558	KR
1839873	ogcheongun	36.301201	127.568001	KR
1838069	Santyoku	37.440559	129.170837	KR
2038180	Changchun	43.880001	125.322777	CN
1815286	Chengdu	30.666670	104.066673	CN
1814906	Chongqing	29.562780	106.552780	CN
1799962	Nanjing	32.061668	118.777779	CN
1799397	Ningbo	29.878189	121.549454	CN
1812545	Dongguan	23.048889	113.744720	CN
1805753	Jinan	36.668331	116.997223	CN
1792947	Tianjin	39.142220	117.176666	CN
2034937	Shenyang	41.792221	123.432777	CN
1804651	Kunming	25.038891	102.718330	CN
2037013	Harbin	45.750000	126.650002	CN
1791247	Wuhan	30.583330	114.266670	CN
1814087	Dalian	38.912220	121.602219	CN
2038120	Chaoyang	41.570278	120.458611	CN
1784642	Zhenjiang	32.209171	119.434174	CN
1790923	Wuxi	31.568871	120.288567	CN
1797873	Huaiyin	33.588612	119.019173	CN
1787227	Yangzhou	32.397221	119.435829	CN
1787093	Yantai	37.533329	121.400002	CN
1815456	Changzhou	31.783331	119.966667	CN
1809498	Guilin	25.281940	110.286392	CN
1804430	Lanzhou	36.056389	103.792221	CN
2036502	Jilin	43.850830	126.560280	CN
2038632	Anshan	41.123611	122.989998	CN
1785294	Anyang	36.099442	114.328888	CN
2037346	Fuxin	42.015560	121.658890	CN
2038300	Benxi	41.288609	123.764999	CN
2037823	Dashiqiao	40.637321	122.502510	CN
1793724	Taian	36.185280	117.120003	CN
1805298	Jinzhou	39.099998	121.716667	CN
2038154	Changping	40.218609	116.219719	CN
1812101	Dongying	37.456390	118.485558	CN
1810821	Fuzhou	26.061390	119.306107	CN
1799722	Nantong	32.030281	120.874718	CN
1797333	Qufu	35.596668	116.991112	CN
1805987	Jiaozuo	35.239719	113.233063	CN
1816971	Baoding	38.851109	115.490280	CN
1788572	Xinxiang	35.308891	113.867218	CN
1799869	Nanning	22.816669	108.316673	CN
1809078	Haikou	20.045830	110.341667	CN
1801792	Luoyang	34.683609	112.453613	CN
1805528	Jinhua	29.107780	119.654716	CN
1805953	Jiaxing	30.752199	120.750000	CN
1785018	Zhangzhou	24.513330	117.655563	CN
1804586	Laiyang	36.975830	120.713608	CN
1806535	Huzhou	30.870300	120.093300	CN
1808722	Hefei	31.863890	117.280830	CN
1797353	Quanzhou	24.913891	118.585831	CN
1529102	Urunchi	43.800961	87.600456	CN
1280737	Lhasa	29.650000	91.099998	CN
1791681	Weifang	36.709999	119.101936	CN
1809461	Guiyang	26.583330	106.716667	CN
1803834	Liaocheng	36.443890	115.964722	CN
1787746	Yancheng	33.385559	120.125282	CN
1786764	Yichang	30.714439	111.284721	CN
1816440	Bengbu	32.940830	117.360832	CN
1790437	Zhuhai	22.276939	113.567780	CN
1800779	Meizhou	24.297689	116.107239	CN
1817993	Anqing	30.509171	117.050560	CN
1798449	Putian	25.439440	119.010277	CN
1807681	Huainan	32.626389	116.996941	CN
1803567	Linfen	36.088890	111.518890	CN
1795874	Shaoguan	24.799999	113.583328	CN
1788694	Xinpu	34.599720	119.159439	CN
1797595	Qinhuangdao	39.931671	119.588333	CN
1785286	Zibo	36.790562	118.063332	CN
1810845	Fuyang	32.900002	115.816673	CN
1807700	Huaibei	33.974442	116.791672	CN
1799629	Nanyang	32.994720	112.532784	CN
1814757	Chuzhou	32.321941	118.297783	CN
1808370	Hengyang	26.888060	112.614998	CN
1791673	Weihai	37.501671	122.113609	CN
1786657	Yinchuan	38.468060	106.273064	CN
1784853	Zhaoqing	23.051161	112.459717	CN
1806299	Jiangmen	22.583330	113.083328	CN
1806776	Huizhou	23.083330	114.400002	CN
1807689	Huaihua	27.549440	109.959167	CN
1529195	Shihezi	44.299999	86.033333	CN
1799491	Neijiang	29.583540	105.062157	CN
2036581	Jiamusi	46.833328	130.350006	CN
1798422	Puyang	35.702782	115.005280	CN
1804540	Langfang	39.509720	116.694717	CN
2036389	Jixi	45.299999	130.966675	CN
2035715	Mudanjiang	44.583328	129.600006	CN
2034655	Suihua	46.640560	126.996941	CN
2035265	Qiqihar	47.340832	123.967216	CN
1785453	Zaozhuang	34.864719	117.554169	CN
1815059	Chenzhou	25.799999	113.033333	CN
1808316	Yiyang	28.589170	112.328331	CN
1783873	Zhumadian	32.979439	114.029442	CN
1788046	Xuchang	34.016670	113.816673	CN
1798827	Pingdingshan	33.738468	113.301193	CN
1798998	Dadukou	26.547899	101.705391	CN
1797264	Quzhou	28.959440	118.868607	CN
2033413	Yichun	47.700001	128.899994	CN
1812955	Dezhou	37.448608	116.292503	CN
1816336	Binzhou	37.366669	118.016670	CN
1793505	Taizhou	32.493328	119.910629	CN
2033196	Zhangjiakou	40.810001	114.879440	CN
1788450	Xinzhou	38.409168	112.733330	CN
2035966	Longjing	42.771389	129.423325	CN
2037078	Hailar	49.200001	119.699997	CN
1529569	Changji	44.016670	87.316673	CN
1788852	Xining	36.616669	101.766670	CN
1796663	Sanming	26.248610	117.618607	CN
1785781	Yulin	22.633329	110.150002	CN
1806097	Ningde	26.661671	119.522781	CN
1797318	Qujing	25.483330	103.783333	CN
1802171	Kangding	30.051270	101.960327	CN
1816234	Bozhou	33.877220	115.770279	CN
1814934	Chizhou	30.657780	117.483063	CN
1805518	Jining	35.404999	116.581390	CN
1804208	Leiyang	26.402380	112.859077	CN
1784130	Zhoukou	33.633331	114.633331	CN
1808198	Heze	35.243061	115.441109	CN
1804591	Laiwu	36.192780	117.656937	CN
1811720	Enshi	30.299999	109.483330	CN
1785738	Yuncheng	35.023060	110.992783	CN
1785036	Zhangye	38.934170	100.451668	CN
2034754	Shunyi	40.125000	116.645279	CN
1797121	Jieyang	23.528860	116.364159	CN
1785725	Yunfu	22.930559	112.037300	CN
1806408	Yangjiang	21.850000	111.966667	CN
1797945	Qingyuan	23.700001	113.033333	CN
1784820	Xinghua	32.939171	119.834167	CN
1803331	Linxia	35.600281	103.206390	CN
1798760	Pingliang	35.539169	106.686111	CN
1280957	Jiayuguan	39.816669	98.300003	CN
1817240	Baiyin	36.558331	104.208061	CN
1279945	Suzhou	39.743179	98.517357	CN
1808770	Hebi	35.899170	114.192497	CN
1801934	Luohe	33.571671	114.035278	CN
1805733	Jinchang	38.495281	102.173889	CN
1815427	Chaohu	31.600000	117.866669	CN
2034439	Tieling	42.293060	123.841393	CN
1805540	Jingzhou	30.350281	112.190277	CN
1790254	Xiaogan	30.916670	113.900002	CN
1813344	Dawukou	39.041939	106.395828	CN
1529484	Hami	42.799999	93.449997	CN
2037886	Dandong	40.129169	124.394722	CN
1280849	Kashi	39.454720	75.979721	CN
1814093	Dali	25.700001	100.183327	CN
1809263	Guozhen	34.365910	107.359039	CN
1791636	Weinan	34.503551	109.508911	CN
1808857	Hanzhong	33.072781	107.030281	CN
1792520	Tongzhou	39.905281	116.599442	CN
2038569	Baicheng	45.616669	122.816673	CN
1788508	Xinyu	27.804291	114.933350	CN
1794904	Shiyan	32.566669	110.783333	CN
1788927	Xingtai	37.063061	114.494171	CN
1790840	Wuzhou	23.483330	111.316673	CN
2036892	Hohhot	40.810558	111.652222	CN
1783683	Yanjiang	30.121080	104.648109	CN
1787858	Shangrao	28.453220	117.968597	CN
1805680	Jingdezhen	29.294701	117.207893	CN
1798654	Pingxiang	27.616671	113.849998	CN
1789647	Xichang	27.896420	102.263420	CN
1795196	Tongchuan	35.080559	109.089722	CN
1789065	Ankang	32.680000	109.017220	CN
1790396	Xianning	29.883329	114.216667	CN
1807544	Daxing	39.721390	116.329170	CN
2036973	Heihe	50.244129	127.490158	CN
1804850	Kaiyuan	23.697670	103.303719	CN
1797551	Qinzhou	21.950001	108.616669	CN
1816269	Baicheng	23.899719	106.613327	CN
1816705	Beihai	21.483330	109.099998	CN
1815395	Chaozhou	23.665131	116.637863	CN
1793879	Suizhou	31.711109	113.363060	CN
1806466	Guangyuan	32.442020	105.822998	CN
2036986	Hegang	47.400002	130.366669	CN
1805611	Jingmen	31.033609	112.204720	CN
1816080	Cangzhou	38.316669	116.866669	CN
1817968	Anshun	26.250000	105.933327	CN
1816373	Bijie	27.312500	105.294167	CN
1790371	Xiantao	30.383329	113.400002	CN
2038067	Chifeng	42.268330	118.963608	CN
1811542	Fangshan	39.698330	115.992500	CN
1808392	Hengshui	37.732220	115.701111	CN
2034786	Shuangyashan	46.636108	131.153885	CN
2035601	Nenjiang	49.183331	125.216667	CN
1783988	Zhucheng	35.994720	119.397499	CN
1784841	Zhaotong	27.316669	103.716667	CN
1805741	Jincheng	35.502220	112.832779	CN
1801582	Macheng	31.178329	115.031937	CN
2034400	Tongliao	43.612499	122.265282	CN
2037370	Fuli	46.721668	131.139435	CN
1804578	Weichanglu	37.171669	119.921387	CN
2038139	Changtu	42.778839	124.095451	CN
1798473	Puqi	29.716669	113.883331	CN
2033675	Xinmin	41.990829	122.825279	CN
2035801	Meihekou	42.527222	125.675278	CN
2037534	Dunhua	43.372501	128.242493	CN
2035511	Panshi	42.942219	126.056107	CN
1804609	Laibin	23.700001	109.266670	CN
1787646	Yangcun	39.363892	117.060280	CN
1798636	Gutao	37.202499	112.178062	CN
1792592	Tongren	27.717220	109.185280	CN
1791249	Wuhai	39.664719	106.812218	CN
2033147	Zhaozhou	45.683331	125.316673	CN
2035261	Qitaihe	45.799999	130.850006	CN
1795816	Shashi	30.307220	112.244720	CN
1802550	Longkou	37.650829	120.328613	CN
2036653	Hunchun	42.867500	130.358063	CN
1529376	Korla	41.759720	86.146942	CN
1797438	Qixia	37.297501	120.825562	CN
1529114	Turpan	42.933331	89.166672	CN
1529363	Kuqa	41.727779	82.936394	CN
1785974	Yuci	37.680279	112.731941	CN
1798713	Pingshan	22.993759	114.713112	CN
1815656	Changli	39.704170	119.150558	CN
1915223	Zhongshan	21.322559	110.582909	CN
2038432	Baotou	40.652222	109.822220	CN
2037860	Daqing	46.583328	125.000000	CN
1798490	Pulandian	39.395279	121.966942	CN
1529660	Aksu	41.123058	80.264442	CN
2035836	Manzhouli	49.599998	117.433327	CN
1786746	Yichun	27.833330	114.400002	CN
1793511	Taiyuan	37.869438	112.560280	CN
1788081	Xuanzhou	30.952499	118.755280	CN
1809532	Guigang	23.096390	109.609169	CN
2033536	Yakeshi	49.283329	120.733330	CN
2034657	Suifenhe	44.400002	131.166672	CN
1784055	Zhuanghe	39.700829	122.991112	CN
1785964	Yudong	29.385000	106.519440	CN
2034497	Taonan	45.333328	122.783333	CN
1853909	Osaka-shi	34.693741	135.502182	JP
1848354	Yokohama-shi	35.447781	139.642502	JP
2111749	Naka	36.049999	140.166672	JP
1859740	Kawagoe	35.908611	139.485275	JP
1859171	Kobe-shi	34.691299	135.182999	JP
1863431	Hadano	35.371109	139.223618	JP
1863967	Fukuoka-shi	33.606392	130.418060	JP
1859924	Kashiwa	35.854439	139.968887	JP
1894616	Okinawa	26.335831	127.801392	JP
1855431	Niigata-shi	37.902222	139.023605	JP
2113015	Chiba-shi	35.604721	140.123337	JP
1864154	Fuchu	35.666672	139.483337	JP
1856215	Nagano-shi	36.651390	138.181107	JP
2111220	Sakura	35.716671	140.233337	JP
2113077	Asahi	35.716671	140.649994	JP
1856717	Miyazaki-shi	31.911110	131.423889	JP
1864624	Chigasaki	35.326111	139.403885	JP
1857910	Kyoto	35.021069	135.753845	JP
2112923	Fukushima-shi	37.750000	140.467773	JP
1858729	Koshigaya	35.883331	139.783325	JP
1856697	Miyoshi	35.083328	137.066666	JP
1848254	Yono	35.883331	139.633331	JP
1849876	Toyama-shi	36.695278	137.211395	JP
1854629	Ogori	34.099998	131.399994	JP
1863289	Hamamatsu	34.700001	137.733337	JP
1907300	Wako	35.789440	139.623337	JP
1864518	Chofu	35.655560	139.552216	JP
1850158	Tokushima-shi	34.065830	134.559433	JP
1862415	Hiroshima-shi	34.396271	132.459366	JP
1860234	Kanda	33.783329	130.983337	JP
1850910	Takatsuki	34.848331	135.616776	JP
1855891	Nakamura	32.983330	132.933334	JP
1863641	Gifu-shi	35.422909	136.760391	JP
1853574	Otsu-shi	35.004440	135.868332	JP
2110891	Takahata	38.002499	140.191116	JP
2110556	Yamagata-shi	38.240559	140.363327	JP
1864092	Fujisawa	35.341942	139.470001	JP
2128295	Sapporo-shi	43.064171	141.346939	JP
1860437	Kami-renjaku	35.683331	139.550003	JP
1859884	Kasukabe	35.976391	139.753616	JP
1863905	Funabashi	35.693062	139.983337	JP
1850693	Tanashi	35.723888	139.522217	JP
1853195	Sakai	34.583328	135.466675	JP
1860704	Kakogawa	34.766670	134.850006	JP
1848004	Zama	35.488892	139.388611	JP
1849837	Toyonaka	34.782440	135.469315	JP
1849846	Toyohashi	34.766670	137.383331	JP
1907299	Asaka	35.804722	139.601944	JP
1865387	Amagasaki	34.716671	135.416672	JP
1848489	Yasu	35.068008	136.023270	JP
1865714	Ageo	35.969719	139.588608	JP
1848313	Yokosuka	35.283611	139.667221	JP
2111149	Sendai-shi	38.268890	140.871933	JP
1848373	Yokkaichi	34.966671	136.616669	JP
2130658	Aomori-shi	40.824440	140.740005	JP
1857550	Matsue-shi	35.472221	133.050568	JP
1856177	Nagasaki-shi	32.744720	129.873611	JP
1860095	Kanzaki	33.299999	130.366669	JP
1851100	Takamatsu-shi	34.340279	134.043335	JP
2128815	Obihiro	42.917221	143.204437	JP
1855863	Nakano	36.750000	138.366669	JP
2129376	Kushiro	42.974998	144.374725	JP
2129101	Muroran	42.317219	140.988068	JP
1849892	Tottori	35.500000	134.233337	JP
1849563	Tsuruoka	38.721668	139.821671	JP
1855580	Naruto	34.183331	134.616669	JP
1857276	Miki	34.799999	134.983337	JP
1854487	Oita-shi	33.238060	131.612503	JP
1859100	Kofu-shi	35.663891	138.568329	JP
1848903	Warabi	35.826389	139.704437	JP
1865005	Ashikaga	36.333328	139.449997	JP
2130188	Hakodate	41.775829	140.736664	JP
1852607	Shibata	37.950001	139.333328	JP
1859730	Kawaguchi	35.805000	139.720566	JP
1850311	Tochigi	36.383331	139.733337	JP
1859146	Kochi-shi	33.559719	133.531113	JP
1857594	Masuda	34.666672	131.850006	JP
1856586	Mori	34.833328	137.933334	JP
1860243	Kanazawa-shi	36.594440	136.625565	JP
1848689	Yamaguchi-shi	34.185829	131.471390	JP
1857496	Matsuzaka	34.566669	136.533325	JP
1860063	Karatsu	33.442501	129.969727	JP
1861677	Imari	33.266670	129.883331	JP
1849183	Ureshino	33.099998	129.983337	JP
1860748	Kashima-shi	35.965359	140.644745	JP
1849904	Tosu	33.366669	130.516663	JP
1852899	Sasebo	33.159168	129.722778	JP
1861464	Isahaya	32.841110	130.043060	JP
1852479	Shimabara	32.783329	130.366669	JP
1862555	Hirado	33.359718	129.553055	JP
1864416	Daito	34.700001	135.616669	JP
2130629	Asahikawa	43.767780	142.370285	JP
1854665	Ogawa	36.049999	139.266663	JP
1861084	Izumo	35.366669	132.766663	JP
1861212	Iwakuni	34.150002	132.183334	JP
1851348	Suzuka	34.883331	136.583328	JP
2111684	Narita	35.783329	140.316666	JP
1853190	Sakaide	34.316669	133.850006	JP
2127733	Tomakomai	42.636940	141.603333	JP
1857968	Kuwana	35.066669	136.699997	JP
1848277	Yonago	35.433331	133.333328	JP
1860034	Kariya	34.983330	136.983337	JP
1856293	Nabari	34.616669	136.083328	JP
1861949	Ichinomiya	35.299999	136.800003	JP
1850185	Tokoname	34.883331	136.850006	JP
1862627	Himeji	34.816669	134.699997	JP
1857871	Machida	35.540279	139.450836	JP
1849429	Ueda	36.400002	138.266663	JP
1859393	Kisarazu	35.374722	139.922501	JP
1850345	Toba	34.483330	136.850006	JP
1860098	Kanuma	36.549999	139.733337	JP
1849519	Tsuyama	35.049999	134.000000	JP
1850152	Tokuyama	34.049999	131.816666	JP
1856775	Miyakonojo	31.733330	131.066666	JP
2112656	Ichinoseki	38.916672	141.133331	JP
1926020	Uwajima	33.223751	132.560013	JP
1850499	Tatsuno	34.866669	134.550003	JP
1851032	Takaoka	36.750000	137.016663	JP
1853483	Oyama	36.299999	139.800003	JP
1858311	Kurashiki	34.583328	133.766663	JP
1859307	Kitakyushu	33.833328	130.833328	JP
1861968	Ichikawa	35.719719	139.924713	JP
1858296	Kure	34.233330	132.566666	JP
1858910	Komatsu	36.402630	136.450882	JP
1858088	Kurume	33.316669	130.516663	JP
1848445	Yatsushiro	32.500000	130.600006	JP
2112539	Iwaki	37.049999	140.883331	JP
1856243	Nagahama	35.383331	136.266663	JP
1854703	Ogaki	35.349998	136.616669	JP
1850091	Tomioka	36.250000	138.899994	JP
2111781	Nagai	38.103611	140.035004	JP
2130534	Bibai	43.324718	141.858612	JP
1859175	Kobayashi	31.983330	130.983337	JP
1853066	Sakurai	34.500000	135.850006	JP
1859675	Kawanishi	34.816669	135.416672	JP
1848573	Yanagawa	33.166672	130.399994	JP
1861107	Izumi	34.483330	135.433334	JP
1855078	Noda	35.941109	139.858063	JP
1847968	Zushi	35.291672	139.585556	JP
1907301	Toda	35.809441	139.692505	JP
2130421	Date	42.468060	140.868057	JP
2110560	Yamada	39.466671	141.949997	JP
1859094	Koga	33.733330	130.466675	JP
2128574	Otaru	43.189442	141.002213	JP
1855189	Nishio	34.866669	137.050003	JP
1860871	Kadoma	34.733330	135.583328	JP
1861095	Izumiotsu	34.500000	135.399994	JP
1849831	Toyooka	35.533329	134.833328	JP
1859492	Kikuchi	32.983330	130.816666	JP
1858926	Komaki	35.283329	136.916672	JP
1896348	Hikari	33.955002	131.949997	JP
1857519	Matsumoto	36.233330	137.966675	JP
1848188	Yoshikawa	35.885281	139.839447	JP
1852357	Shimoda	34.666672	138.949997	JP
1859908	Kashiwazaki	37.366669	138.550003	JP
2129537	Kitami	43.803059	143.890823	JP
1857568	Matsubara	34.566669	135.550003	JP
2129163	Mombetsu	44.352501	143.352493	JP
1848439	Yawata	34.870090	135.702698	JP
1856367	Musashino	35.706108	139.559433	JP
2111884	Miyako	39.636669	141.952499	JP
1850523	Tateyama	34.983330	139.866669	JP
2110498	Yonezawa	37.916672	140.116669	JP
1861528	Inuyama	35.379951	136.942947	JP
1859765	Katsuyama	36.061729	136.501007	JP
2110735	Tono	39.316669	141.533325	JP
1856068	Nago	26.588060	127.976112	JP
1861400	Ishii	34.066669	134.433334	JP
1853140	Sakata	38.916672	139.854996	JP
1850600	Tarui	35.366669	136.533325	JP
1863611	Godo	35.416672	136.600006	JP
1851155	Takahama	34.916672	136.983337	JP
1849661	Tsukumi	33.070560	131.857224	JP
1861835	Iizuka	33.633331	130.683334	JP
1859405	Kiryu	36.400002	139.333328	JP
1864180	Enzan	35.700001	138.733337	JP
1862540	Hirakata	34.813519	135.649139	JP
1850746	Tamamura	36.299999	139.116669	JP
1852595	Shibukawa	36.483330	139.000000	JP
2129218	Yoichi	43.203892	140.770279	JP
1859116	Kodaira	35.726391	139.483887	JP
2110774	Togane	35.549999	140.366669	JP
1852964	Sano	36.316669	139.583328	JP
1858964	Kokubunji	35.702221	139.475555	JP
1855395	Nikko	36.750000	139.616669	JP
2110729	Toride	35.900002	140.083328	JP
1863173	Hanyu	36.166672	139.533325	JP
2112444	Kamaishi	39.266670	141.883331	JP
1853081	Saku	36.216671	138.483337	JP
2110480	Yotsukaido	35.650002	140.166672	JP
1851883	Shiraoka	36.016670	139.666672	JP
